id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
193952501,2023-12-11 13:40:32,2023-12-11,2023-12-11 18:40:32 UTC,America/Guayaquil,1052782,amazoonico,amaZOOnico,2023-12-14 15:38:12 UTC,2023-12-14 15:38:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/193952501,https://inaturalist-open-data.s3.amazonaws.com/photos/340798474/medium.jpeg,,,Rubén.   huellas de nutria,0,0,false,2,Ecuador,-1.1291006155,-77.4019471581,9,,,,31448,,obscured,true,,,Lontra  longicaudis,Lontra longicaudis,Nutria de río,Mammalia,41778
194192798,2023/07/28 5:24 PM,2023-07-28,2023-07-28 20:24:00 UTC,America/Argentina/Cordoba,301307,ezequielvera,Ezequiel Vera,2023-12-17 14:42:45 UTC,2024-01-13 19:27:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/194192798,https://inaturalist-open-data.s3.amazonaws.com/photos/341282247/medium.jpeg,,,,4,0,false,,"San Martín, AR-CN, AR",-28.4764277494,-57.033207207,,,,,29607,,obscured,true,,,Lobito de Río,Lontra longicaudis,Nutria de río,Mammalia,41778
194482700,2023/12/20 8:58 AM,2023-12-20,2023-12-20 14:58:00 UTC,Mexico City,1239380,josepineda,,2023-12-21 05:15:52 UTC,2023-12-23 00:18:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/194482700,https://inaturalist-open-data.s3.amazonaws.com/photos/341870678/medium.jpg,,,,2,0,false,,"Monte Escobedo, Zac., México",22.1285777778,-103.5166611111,,,,,,,open,false,,,Nutria de río,Lontra longicaudis,Nutria de río,Mammalia,41778
194570238,2023/07/29 8:18 AM,2023-07-29,2023-07-29 11:18:00 UTC,America/Argentina/Cordoba,4620832,kiniroesler,,2023-12-22 11:20:42 UTC,2024-01-13 19:26:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/194570238,https://inaturalist-open-data.s3.amazonaws.com/photos/342050172/medium.jpg,,,,2,0,false,,"San Martín, AR-CN, AR",-28.4955969615,-57.0137695442,4,,,,29607,,obscured,true,,,Lobito de Río,Lontra longicaudis,Nutria de río,Mammalia,41778
194807774,2023/12/23 09:40,2023-12-23,2023-12-23 12:40:00 UTC,Brasilia,5331887,izanildo,,2023-12-25 12:41:11 UTC,2024-08-04 21:21:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/194807774,,https://static.inaturalist.org/sounds/864637.mp3?1703508047,,,0,0,false,,"Espírito Santo, BR",-20.3947103946,-40.3539266023,225,,,,30490,,obscured,true,,,Lontra-Neotropical,Lontra longicaudis,Nutria de río,Mammalia,41778
194987098,2023-12-27 11:45:24,2023-12-27,2023-12-27 14:45:24 UTC,Brasilia,6167514,joaozamp,João Victor Zamperlini,2023-12-27 15:57:58 UTC,2023-12-28 23:57:26 UTC,research,,https://www.inaturalist.org/observations/194987098,https://static.inaturalist.org/photos/342906144/medium.jpeg,,,,2,0,false,2,"Paraná, BR",-23.4154392725,-51.5419310644,35,,,,30175,,obscured,true,gps,gps,Lontra-neotropical,Lontra longicaudis,Nutria de río,Mammalia,41778
195304105,2023-12-29 10:58:54,2023-12-29,2023-12-29 15:58:54 UTC,Bogota,328090,jhonkionkaedus,Juan Martin Calderon Restrepo,2023-12-30 21:35:32 UTC,2024-01-04 16:05:58 UTC,research,,https://www.inaturalist.org/observations/195304105,https://static.inaturalist.org/photos/343549561/medium.jpeg,,,,1,0,false,2,"Meta, CO",4.186879579,-73.7633710476,,,,,31411,,obscured,true,gps,gps,Neotropical River Otter,Lontra longicaudis,Nutria de río,Mammalia,41778
195416366,2023/12/31 6:49 PM,2023-12-31,2023-12-31 21:49:00 UTC,Montevideo,737575,javier106,Javier Sellanes Lopez,2023-12-31 23:46:52 UTC,2024-01-02 01:11:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/195416366,https://inaturalist-open-data.s3.amazonaws.com/photos/343780639/medium.jpg,,,,3,0,false,,"Florida, UY",-34.0268067507,-56.0568511825,31,,,,28874,,obscured,true,,,Nutria de río,Lontra longicaudis,Nutria de río,Mammalia,41778
195602856,2023-12-14,2023-12-14,,Montevideo,7116623,ferr_al,,2024-01-02 21:35:33 UTC,2024-06-13 13:59:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/195602856,https://inaturalist-open-data.s3.amazonaws.com/photos/344161442/medium.jpeg,,,,5,0,false,2,Uruguay,-33.2047721777,-57.4973004353,45343,,,,45343,,obscured,true,gps,gps,Lobito de Río,Lontra longicaudis,Nutria de río,Mammalia,41778
195667541,2023/10/15 14:56,2023-10-15,2023-10-15 20:56:00 UTC,America/Costa_Rica,4085129,michals,Michal Slaný,2024-01-03 15:44:34 UTC,2024-07-26 10:31:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/195667541,https://inaturalist-open-data.s3.amazonaws.com/photos/344288811/medium.jpg,,Costa Rica23 II,,3,0,false,,Costa Rica,10.7401144465,-84.0539563014,236,,,,31179,,obscured,true,,,vydra jihoamerická,Lontra longicaudis,Nutria de río,Mammalia,41778
196121214,2023-12-19 09:36:47,2023-12-19,2023-12-19 14:36:47 UTC,America/Guayaquil,1052782,amazoonico,amaZOOnico,2024-01-08 13:59:03 UTC,2024-01-08 13:59:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/196121214,https://inaturalist-open-data.s3.amazonaws.com/photos/345202352/medium.jpeg,,,Rubén.    huellas  de  nutria ,0,0,false,2,Ecuador,-1.1781343673,-77.5899652263,9,,,,31448,,obscured,true,,,Lontra  longicaudis,Lontra longicaudis,Nutria de río,Mammalia,41778
196132505,2023/12/23 4:10 PM,2023-12-23,2023-12-23 22:10:00 UTC,America/Costa_Rica,3944958,lucaseckert,Lucas Eckert,2024-01-08 16:58:13 UTC,2024-03-04 19:10:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/196132505,https://inaturalist-open-data.s3.amazonaws.com/photos/345223768/medium.jpeg,,,,2,0,false,,Costa Rica,10.3341492245,-83.84578641,10,,,,31199,,obscured,true,,,Neotropical River Otter,Lontra longicaudis,Nutria de río,Mammalia,41778
196277859,2023/12/29 8:11 AM,2023-12-29,2023-12-29 11:11:00 UTC,America/Argentina/Cordoba,1268934,diegocarau,Diego Carús,2024-01-10 14:26:24 UTC,2024-01-13 19:26:22 UTC,research,CC0,https://www.inaturalist.org/observations/196277859,https://inaturalist-open-data.s3.amazonaws.com/photos/345511360/medium.jpeg,,,,6,0,false,,"Misiones, AR",-25.9926855487,-54.0871374626,1188,,,,29913,,obscured,true,,,Lobito de Río,Lontra longicaudis,Nutria de río,Mammalia,41778
196277971,2023/12/29 8:12 AM,2023-12-29,2023-12-29 11:12:00 UTC,America/Argentina/Cordoba,1268934,diegocarau,Diego Carús,2024-01-10 14:28:27 UTC,2024-01-13 19:26:18 UTC,research,CC0,https://www.inaturalist.org/observations/196277971,https://inaturalist-open-data.s3.amazonaws.com/photos/345512089/medium.jpeg,,,,5,0,false,,"Misiones, AR",-25.8205399661,-54.0348164309,1188,,,,29913,,obscured,true,,,Lobito de Río,Lontra longicaudis,Nutria de río,Mammalia,41778
197218285,2023/09/08 6:00 PM,2023-09-08,2023-09-08 23:00:00 UTC,America/Guayaquil,184972,fernandoul,Fernando Useros López,2024-01-21 12:03:51 UTC,2024-01-24 01:37:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/197218285,https://inaturalist-open-data.s3.amazonaws.com/photos/347296627/medium.jpeg,,,,2,0,false,,"Orellana, EC-OR, EC",-0.6006911353,-76.4653745633,820,,,,31450,,obscured,true,,,Nutria de río,Lontra longicaudis,Nutria de río,Mammalia,41778
197754996,2023-12-16 15:29:00-08:00,2023-12-16,2023-12-16 23:29:00 UTC,America/Costa_Rica,744893,frostioe,Kevin Chen,2024-01-28 02:47:44 UTC,2024-09-18 09:45:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/197754996,https://inaturalist-open-data.s3.amazonaws.com/photos/348378636/medium.jpg,,,,3,0,false,3,"Limón, CR",10.552632079,-83.5056362005,430,,,,31189,,obscured,true,,,Neotropical River Otter,Lontra longicaudis,Nutria de río,Mammalia,41778
202046924,2023/10/26 10:37 AM,2023-10-26,2023-10-26 13:37:00 UTC,Buenos Aires,5503862,ariel311,Ariel Arnao,2024-03-11 13:49:29 UTC,2024-05-07 13:53:59 UTC,needs_id,,https://www.inaturalist.org/observations/202046924,https://static.inaturalist.org/photos/356766245/medium.jpeg,,,Foto a un video ,0,0,false,,"Buenos Aires, AR",-34.2935312482,-58.4846006745,10,,,,28846,,obscured,true,,,Lobito de Río,Lontra longicaudis,Nutria de río,Mammalia,41778
217859753,2023/12/31 12:47 PM,2023-12-31,2023-12-31 18:47:00 UTC,America/Costa_Rica,1409922,voleman,Y. K. L.,2024-05-24 09:43:55 UTC,2024-05-27 07:16:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/217859753,https://inaturalist-open-data.s3.amazonaws.com/photos/385460146/medium.jpeg,,,,2,0,false,,Costa Rica,10.4391694948,-84.183402148,4296,,,,31189,,obscured,true,,,Neotropical River Otter,Lontra longicaudis,Nutria de río,Mammalia,41778
219802072,2023/10/07 10:56 AM,2023-10-07,2023-10-07 16:56:00 UTC,America/Costa_Rica,1966399,calulovenegas,Carlos Venegas-Elizondo,2024-06-01 18:26:34 UTC,2024-06-03 07:00:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/219802072,https://inaturalist-open-data.s3.amazonaws.com/photos/389084997/medium.jpg,,,,0,0,false,,"Puntarenas, CR-PU, CR",9.943206282,-85.1727095917,,,,,31218,,obscured,true,,,Lontra longicaudis,Lontra longicaudis,Nutria de río,Mammalia,41778
223002210,2023/04/15 1:39 PM,2023-04-15,2023-04-15 19:39:00 UTC,America/Costa_Rica,8250194,marcods,MarcoDS,2024-06-16 02:17:51 UTC,2024-06-16 02:33:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/223002210,https://inaturalist-open-data.s3.amazonaws.com/photos/395083060/medium.jpg,,,"Foto: instagram.com/marcodiazcr/

",2,0,false,,Costa Rica,10.9300392678,-84.6091875596,15,,,,31169,,obscured,true,,,Nutria de río,Lontra longicaudis,Nutria de río,Mammalia,41778
231143641,2023-12-29 13:41:59,2023-12-29,2023-12-29 20:41:59 UTC,Mazatlan,156101,eliasarcadia,Elias Arcadia,2024-07-23 05:16:01 UTC,2024-10-05 03:02:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/231143641,https://inaturalist-open-data.s3.amazonaws.com/photos/410496082/medium.jpeg,,,Atropellada muy cerca de un cuerpo de agua con presencia de más organismos. ,2,0,false,2,"63835 Nay., México",21.3577111111,-104.7004583333,,,,,,,open,false,gps,gps,Nutria de río,Lontra longicaudis,Nutria de río,Mammalia,41778
236718155,2023/09/10 10:53,2023-09-10,2023-09-10 13:53:00 UTC,Brasilia,8461267,alexpalermoramos,,2024-08-19 13:54:37 UTC,2024-08-19 18:13:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/236718155,https://inaturalist-open-data.s3.amazonaws.com/photos/421174936/medium.jpeg,,,,3,0,false,,"São Paulo, BR",-23.1313386151,-47.3825936716,244,,,,30217,,obscured,true,,,Lontra-neotropical,Lontra longicaudis,Nutria de río,Mammalia,41778
244589467,2023/04/19 7:04 AM,2023-04-19,2023-04-19 13:04:00 UTC,America/Costa_Rica,1590769,jasen_liu,Jasen Liu,2024-09-28 22:55:30 UTC,2024-09-29 23:23:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/244589467,https://inaturalist-open-data.s3.amazonaws.com/photos/436308612/medium.jpeg,,,,4,0,false,,Costa Rica,10.4493454655,-84.0617901713,103,,,,31189,,obscured,true,,,Neotropical River Otter,Lontra longicaudis,Nutria de río,Mammalia,41778
